review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
99.0,5,5,110,110,1,28,1.0,2.0,3.0,149,30,150.0,75.0,100,28,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94134,37.72983,-122.415,Excelsior
98.0,4,4,243,72,2,1125,1.0,1.0,2.0,175,50,0.0,85.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False,94118,37.779759999999996,-122.46763999999999,Inner Richmond
100.0,4,1,13,42,2,8,2.0,2.0,3.0,295,0,0.0,95.0,100,8,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94121,37.77541,-122.50719,Outer Richmond
97.0,2,1,96,27,30,1125,1.5,1.0,1.0,115,20,200.0,50.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94103,37.769009999999994,-122.42277,Mission
100.0,4,2,1,1,2,14,1.0,2.0,2.0,575,30,0.0,100.0,100,14,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,True,94114,37.757490000000004,-122.43513999999999,Castro/Upper Market
94.0,2,2,0,42,1,1125,1.0,1.0,1.0,230,100,,20.0,,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True,94116,37.73986,-122.50381999999999,Parkside
98.0,4,1,0,5,4,1125,2.0,2.0,2.0,250,0,0.0,150.0,,1125,4,San Francisco,Townhouse,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False,94117,37.77086,-122.43448000000001,Western Addition
97.0,2,1,364,5,1,28,1.0,1.0,1.0,90,20,100.0,50.0,100,28,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94134,37.718579999999996,-122.40281,Visitacion Valley
95.0,6,4,42,62,1,1125,1.0,2.0,3.0,280,75,200.0,120.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False,94103,37.77345,-122.4121,South of Market
100.0,6,1,194,2,30,1125,3.0,3.0,3.0,269,0,500.0,420.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.79198,-122.4123,Nob Hill
100.0,4,1,318,1,30,1125,2.0,2.0,2.0,234,0,500.0,330.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.79179,-122.41143999999998,Nob Hill
100.0,6,1,285,2,30,1125,3.0,3.0,3.0,282,0,500.0,420.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.791509999999995,-122.41286000000001,Nob Hill
100.0,4,2,0,0,2,7,1.0,1.0,1.0,200,90,200.0,90.0,,7,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False,94122,37.7548,-122.48535,Outer Sunset
100.0,4,1,363,1,30,1125,1.0,2.0,2.0,210,0,500.0,280.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.77382,-122.42948999999999,Western Addition
100.0,4,2,251,2,1,1125,1.5,1.0,1.0,650,25,2000.0,50.0,50,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,True,94107,37.7632,-122.38896000000001,Potrero Hill
99.0,4,3,247,20,2,28,1.0,2.0,2.0,365,15,1000.0,175.0,100,28,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94122,37.75488,-122.46528,Inner Sunset
96.0,2,1,43,57,1,28,1.0,1.0,1.0,140,50,500.0,50.0,100,28,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.75557,-122.41906999999999,Mission
97.0,2,2,148,75,1,28,1.0,1.0,1.0,195,25,500.0,90.0,100,28,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94121,37.77283,-122.48718999999998,Outer Richmond
95.0,6,2,0,9,1,7,1.0,1.0,1.0,150,25,,,,7,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94112,37.710440000000006,-122.43788,Crocker Amazon
98.0,4,4,342,91,1,28,1.0,1.0,2.0,145,0,1000.0,65.0,100,28,1,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94131,37.75581,-122.44878999999999,Twin Peaks
100.0,1,1,264,3,60,366,1.0,1.0,1.0,42,0,,,100,366,60,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94117,37.77613,-122.43999,Haight Ashbury
100.0,2,1,42,15,4,300,1.0,1.0,1.0,150,0,250.0,90.0,100,300,4,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94122,37.76197,-122.50515,Outer Sunset
97.0,3,1,80,55,2,60,1.0,1.0,2.0,97,20,300.0,40.0,100,60,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94110,37.75186,-122.41251000000001,Mission
98.0,4,2,96,49,2,20,1.0,1.0,2.0,175,15,2000.0,90.0,100,20,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94122,37.75123,-122.49331000000001,Outer Sunset
80.0,4,1,179,1,30,1125,2.0,1.0,4.0,45,50,0.0,40.0,93,1125,30,San Francisco,Apartment,Shared room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94107,37.75813,-122.38833999999999,Potrero Hill
96.0,4,2,8,12,2,100,2.0,2.0,2.0,159,50,500.0,110.0,100,100,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,False,,37.76624,-122.45038000000001,Haight Ashbury
95.0,4,1,9,17,2,1125,1.0,2.0,2.0,220,50,0.0,60.0,100,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94114,37.76205,-122.42979,Castro/Upper Market
96.0,2,1,364,6,1,28,1.0,1.0,1.0,90,20,100.0,50.0,100,28,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94134,37.72011,-122.40375,Visitacion Valley
99.0,4,1,113,61,2,120,1.0,2.0,2.0,225,0,150.0,120.0,100,120,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94122,37.75837,-122.46386000000001,Inner Sunset
96.0,2,1,364,4,1,28,1.0,1.0,1.0,100,20,100.0,50.0,100,28,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94134,37.71842,-122.40436000000001,Visitacion Valley
83.0,1,1,141,11,2,90,1.0,1.0,1.0,149,100,0.0,75.0,90,90,2,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94105,37.785509999999995,-122.39801999999999,Financial District
98.0,2,1,6,21,2,4,1.0,1.0,1.0,129,0,0.0,35.0,90,4,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94124,37.73264,-122.39414,Bayview
100.0,4,4,0,1,2,30,1.5,2.0,2.0,350,50,0.0,175.0,,30,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94115,37.78199,-122.43738,Western Addition
95.0,6,1,0,35,30,365,1.0,2.0,3.0,1500,0,500.0,185.0,,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94117,37.77037,-122.43385,Western Addition
97.0,1,1,253,26,1,25,5.0,1.0,1.0,50,0,0.0,15.0,100,25,1,San Francisco,Hostel,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,False,94117,37.77004,-122.45026999999999,Haight Ashbury
95.0,1,1,260,11,1,25,5.0,1.0,1.0,50,0,0.0,15.0,100,25,1,San Francisco,Hostel,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,False,94117,37.77042,-122.44913000000001,Haight Ashbury
94.0,2,1,141,28,1,25,5.0,1.0,1.0,100,15,0.0,15.0,100,25,1,San Francisco,Hostel,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,False,94117,37.769709999999996,-122.44896000000001,Haight Ashbury
98.0,2,2,35,14,2,1125,1.0,1.0,1.0,349,100,,195.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94158,37.77604,-122.39611000000001,South of Market
95.0,3,2,129,33,2,1125,1.0,1.0,1.0,190,100,300.0,50.0,84,1125,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94108,37.79208,-122.40862,Chinatown
94.0,2,1,31,24,1,30,1.5,1.0,1.0,120,20,300.0,45.0,100,30,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94122,37.75816,-122.48956000000001,Outer Sunset
99.0,6,1,126,35,28,1125,2.0,4.0,4.0,450,0,500.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94107,37.764,-122.39666000000001,Potrero Hill
100.0,3,1,49,1,30,1125,1.0,1.0,1.0,142,0,0.0,200.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94114,37.758340000000004,-122.42816,Castro/Upper Market
96.0,1,1,0,2,3,60,1.0,1.0,1.0,80,35,,40.0,100,60,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94110,37.74307,-122.41063999999999,Bernal Heights
92.0,2,1,22,86,1,29,1.0,1.0,1.0,65,10,0.0,30.0,100,29,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False,94116,37.75157,-122.48888999999998,Outer Sunset
99.0,3,2,1,14,2,31,1.0,1.0,2.0,175,30,2000.0,115.0,100,31,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94109,37.79659,-122.42342,Russian Hill
100.0,1,1,0,1,30,60,1.0,1.0,1.0,85,0,125.0,80.0,100,60,30,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94102,37.78094,-122.41572,Downtown/Civic Center
99.0,2,1,61,29,2,14,1.0,1.0,1.0,120,0,0.0,50.0,100,14,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94103,37.77854,-122.40912,South of Market
100.0,3,1,0,0,2,10,1.0,1.0,1.0,130,40,100.0,90.0,,10,2,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False,94122,37.75685,-122.48365,Outer Sunset
100.0,2,1,2,21,2,7,1.5,1.0,1.0,60,0,0.0,30.0,100,7,2,San Francisco,House,Private room,Real Bed,flexible,False,True,True,False,False,True,True,False,94118,37.77581,-122.4734,Inner Richmond
93.0,3,2,143,51,2,40,1.0,1.0,2.0,140,0,300.0,50.0,100,40,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94122,37.75391,-122.50845,Outer Sunset
98.0,2,1,0,41,3,1125,1.0,1.0,1.0,89,0,0.0,40.0,100,1125,3,San Francisco,Townhouse,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.744279999999996,-122.4122,Bernal Heights
100.0,4,1,328,1,30,1125,1.0,2.0,2.0,220,0,,,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False,94133,37.80124,-122.40822,North Beach
70.0,2,1,358,1,30,1125,1.0,1.0,1.0,65,0,,,96,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,True,True,False,True,False,94109,37.79126,-122.41899,Nob Hill
97.0,2,1,0,6,2,7,1.0,0.0,1.0,90,0,,76.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94108,37.78966,-122.40597,Financial District
80.0,3,1,8,2,2,7,1.0,1.0,2.0,99,0,,76.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94108,37.78974,-122.40751999999999,Downtown/Civic Center
99.0,2,1,52,57,2,10,1.0,0.0,1.0,125,0,1000.0,70.0,100,10,2,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94112,37.72188,-122.43141000000001,Excelsior
95.0,2,2,323,120,1,29,1.0,1.0,2.0,94,25,0.0,30.0,100,29,1,San Francisco,House,Private room,Real Bed,flexible,False,True,True,False,False,True,True,False,94121,37.77729,-122.50277,Outer Richmond
80.0,3,2,20,1,4,60,2.0,1.0,1.0,311,20,100.0,70.0,90,60,4,San Francisco,Loft,Entire home/apt,Real Bed,moderate,True,True,True,False,True,True,True,True,94107,37.77559,-122.4024,South of Market
100.0,4,1,11,1,30,360,2.0,2.0,2.0,150,0,2000.0,300.0,,360,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94118,37.784729999999996,-122.4694,Inner Richmond
100.0,2,2,255,23,1,8,1.0,1.0,1.0,115,75,,25.0,100,8,1,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94117,37.7727,-122.45036,Haight Ashbury
100.0,2,1,66,103,1,14,1.0,1.0,1.0,94,0,0.0,30.0,100,14,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94121,37.77933,-122.51015,Seacliff
100.0,4,1,78,28,3,6,2.0,2.0,2.0,350,0,1000.0,160.0,100,6,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94118,37.7787,-122.4554,Inner Richmond
98.0,6,6,252,86,2,1125,1.5,2.0,3.0,275,50,0.0,125.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94118,37.780570000000004,-122.46676000000001,Inner Richmond
80.0,2,1,275,2,30,270,1.0,1.0,1.0,54,18,300.0,45.0,97,270,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False,94122,37.76341,-122.4789,Outer Sunset
98.0,2,1,12,7,5,1125,1.0,1.0,1.0,265,15,500.0,60.0,100,1125,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.77283,-122.43103,Western Addition
98.0,2,2,275,67,2,90,1.0,0.0,1.0,155,25,,65.0,100,90,2,San Francisco,In-law,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94131,37.747440000000005,-122.43262,Noe Valley
80.0,4,1,72,1,30,1125,1.5,1.0,2.0,200,0,300.0,150.0,,1125,30,San Francisco,Loft,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.764520000000005,-122.4122,Mission
100.0,6,1,0,2,4,1125,2.5,3.0,3.0,100,0,0.0,250.0,100,1125,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94112,37.73379,-122.42568,Bernal Heights
99.0,9,6,129,85,1,20,2.0,4.0,4.0,399,25,0.0,190.0,100,20,1,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True,94134,37.72872,-122.40812,Excelsior
99.0,2,2,304,34,2,15,1.0,1.0,1.0,199,40,650.0,150.0,100,15,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94115,37.78825,-122.44592,Pacific Heights
100.0,6,1,82,6,2,1125,1.5,3.0,3.0,650,0,0.0,160.0,71,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,False,False,94110,37.762840000000004,-122.4253,Mission
97.0,2,2,314,28,2,15,1.0,1.0,1.0,125,40,650.0,150.0,100,15,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94115,37.789559999999994,-122.44705,Pacific Heights
99.0,2,1,208,37,3,30,1.0,0.0,1.0,108,0,,60.0,100,30,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94127,37.74188,-122.46343999999999,West of Twin Peaks
100.0,4,1,299,8,3,12,1.0,2.0,2.0,550,0,0.0,120.0,100,12,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94107,37.76435,-122.39701000000001,Potrero Hill
100.0,2,1,362,1,30,1125,1.0,1.0,1.0,137,0,0.0,200.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,False,94123,37.80319,-122.43766000000001,Marina
96.0,3,2,149,30,1,1125,1.5,1.0,1.0,190,100,300.0,50.0,84,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94108,37.79226,-122.40968000000001,Nob Hill
100.0,4,1,364,1,30,1125,1.5,0.0,2.0,275,0,0.0,240.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94123,37.80361,-122.43781000000001,Marina
92.0,2,1,144,36,1,1125,1.5,1.0,1.0,150,0,200.0,50.0,84,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94108,37.79211,-122.40991000000001,Nob Hill
99.0,2,1,56,20,2,14,1.0,1.0,1.0,200,0,0.0,100.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94131,37.73102,-122.43888999999999,Outer Mission
100.0,2,1,196,54,3,12,1.0,1.0,1.0,175,0,0.0,0.0,100,12,3,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94114,37.75804,-122.44041000000001,Castro/Upper Market
80.0,3,1,81,3,2,4,1.0,1.0,2.0,275,0,,,100,4,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,False,94123,37.79801,-122.43579,Marina
100.0,6,1,8,1,30,1125,2.0,3.0,3.0,217,0,500.0,370.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.77355,-122.45329,Haight Ashbury
100.0,4,1,261,1,30,1125,2.0,2.0,2.0,208,0,500.0,330.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.798320000000004,-122.41076000000001,Russian Hill
100.0,1,1,9,0,3,14,1.0,1.0,1.0,500,100,0.0,100.0,100,14,3,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94122,37.75713,-122.47397,Inner Sunset
98.0,3,1,58,75,1,28,1.0,1.0,2.0,135,40,0.0,50.0,100,28,1,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94102,37.77476,-122.42608,Western Addition
100.0,1,1,213,1,30,1125,1.5,1.0,1.0,52,60,0.0,150.0,95,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94108,37.79402,-122.40762,Chinatown
99.0,6,1,83,88,2,1125,2.5,3.0,3.0,450,0,500.0,175.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94122,37.76574,-122.45702,Inner Sunset
98.0,2,1,1,9,2,7,1.0,0.0,1.0,95,0,0.0,65.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94108,37.79009,-122.4073,Downtown/Civic Center
100.0,2,2,2,33,2,14,1.5,1.0,1.0,60,15,0.0,15.0,100,14,2,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94116,37.74275,-122.48728999999999,Parkside
100.0,1,1,0,2,4,10,1.0,1.0,1.0,200,50,1000.0,90.0,100,10,4,San Francisco,Loft,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.75915,-122.41056,Mission
94.0,2,1,54,38,2,28,1.0,1.0,1.0,75,0,150.0,0.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94134,37.71066,-122.42027,Visitacion Valley
99.0,4,1,2,22,2,29,2.0,2.0,2.0,450,0,0.0,120.0,100,29,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94133,37.800990000000006,-122.41211000000001,Russian Hill
98.0,4,1,329,15,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.78937,-122.41363999999999,Downtown/Civic Center
97.0,4,1,330,20,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.78937,-122.41349,Downtown/Civic Center
100.0,3,2,10,10,4,1125,1.0,1.0,2.0,750,50,500.0,150.0,100,1125,4,San Francisco,Loft,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94103,37.77102,-122.42263,South of Market
100.0,2,1,82,1,30,90,1.0,1.0,1.0,185,0,,,92,90,30,San Francisco,Serviced apartment,Hotel room,Real Bed,flexible,True,True,True,False,False,False,True,True,94110,37.76292,-122.42582,Mission
98.0,4,2,63,35,2,28,1.5,2.0,2.0,649,25,500.0,150.0,100,28,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94123,37.79761,-122.42745,Marina
100.0,8,6,8,1,3,25,2.0,4.0,4.0,1995,300,0.0,200.0,100,25,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.74981,-122.41038,Mission
98.0,5,1,0,14,2,1125,1.0,2.0,3.0,175,0,0.0,200.0,100,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94110,37.76383,-122.42355,Mission
100.0,2,1,0,2,30,75,1.0,1.0,1.0,1500,5,300.0,60.0,100,75,30,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94132,37.72082,-122.46345,Ocean View
100.0,2,1,15,10,1,26,1.5,1.0,1.0,280,90,0.0,80.0,100,26,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94110,37.74975,-122.41693000000001,Mission
100.0,5,5,285,26,2,28,1.0,3.0,3.0,280,50,150.0,150.0,100,28,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,True,94110,37.73675,-122.41663999999999,Bernal Heights
100.0,3,2,66,46,2,14,1.0,1.0,1.0,129,20,300.0,100.0,100,14,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94131,37.748470000000005,-122.4237,Mission
97.0,2,1,44,44,3,7,1.0,1.0,1.0,150,0,0.0,25.0,100,7,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94115,37.7871,-122.43275,Western Addition
99.0,4,1,318,22,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.787890000000004,-122.413,Downtown/Civic Center
99.0,4,1,319,23,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94109,37.787890000000004,-122.41395,Downtown/Civic Center
90.0,4,1,277,2,30,1125,2.0,2.0,2.0,217,0,500.0,330.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.76161,-122.38946000000001,Potrero Hill
98.0,3,2,57,10,4,90,1.0,2.0,2.0,350,0,250.0,75.0,100,90,4,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94114,37.768409999999996,-122.42801000000001,Castro/Upper Market
93.0,4,2,66,83,1,29,1.5,1.0,3.0,112,15,150.0,55.0,100,29,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94116,37.74034,-122.47967,Parkside
99.0,6,4,200,90,2,1125,1.5,3.0,5.0,461,35,500.0,130.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94121,37.78447,-122.48236999999999,Outer Richmond
100.0,2,2,69,46,3,21,1.0,1.0,1.0,140,0,0.0,65.0,100,21,3,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94107,37.760459999999995,-122.39565,Potrero Hill
100.0,2,1,0,132,1,10,1.0,0.0,1.0,108,0,0.0,60.0,100,10,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94110,37.738479999999996,-122.41729,Bernal Heights
100.0,2,1,132,7,1,1125,1.0,1.0,1.0,150,0,,70.0,,1125,1,San Francisco,Condominium,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False,94124,37.7327,-122.39121999999999,Bayview
100.0,2,1,163,18,1,4,2.0,1.0,1.0,350,0,1000.0,150.0,100,4,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.76104,-122.44645,Haight Ashbury
93.0,2,1,315,84,1,14,1.0,1.0,1.0,90,20,100.0,25.0,100,14,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94117,37.77149,-122.42872,Western Addition
97.0,2,2,2,8,2,29,1.0,1.0,1.0,85,50,200.0,75.0,88,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94131,37.73287,-122.4377,Outer Mission
98.0,2,1,365,3,30,1125,1.0,1.0,1.0,131,12,0.0,99.0,,1125,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94110,37.75186,-122.4033,Mission
100.0,2,2,298,3,30,300,1.0,2.0,2.0,140,0,4200.0,250.0,100,300,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94103,37.77604,-122.4082,South of Market
89.0,2,2,0,39,1,31,1.0,1.0,1.0,156,25,0.0,100.0,100,31,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94109,37.79088,-122.42277,Pacific Heights
