review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
91.0,2,1,101,75,1,1125,1.0,1.0,1.0,199,10,0.0,35.0,100,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
98.0,6,1,69,17,3,28,1.5,3.0,4.0,300,50,1000.0,125.0,100,28,3,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,False
85.0,2,1,85,44,1,29,1.0,0.0,2.0,80,0,100.0,45.0,100,29,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False
99.0,4,1,71,24,1,365,1.0,1.0,1.0,440,50,0.0,150.0,100,365,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
96.0,3,1,282,26,1,1125,1.0,0.0,2.0,120,0,0.0,49.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True
100.0,4,1,324,11,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
98.0,4,1,324,12,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
98.0,2,1,89,6,30,181,1.0,1.0,1.0,250,0,0.0,100.0,100,181,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
100.0,3,1,0,1,38,1125,1.0,1.0,2.0,150,0,0.0,75.0,,1125,38,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
96.0,2,2,161,126,1,90,1.0,1.0,1.0,120,0,,10.0,100,90,1,San Francisco,Guest suite,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
100.0,2,1,0,2,2,7,1.0,1.0,1.0,300,0,500.0,120.0,,7,2,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
99.0,4,1,85,54,1,19,1.0,1.0,1.0,100,20,0.0,30.0,100,19,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
98.0,8,4,113,65,1,28,2.5,3.0,5.0,300,15,0.0,150.0,100,28,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,4,4,0,1,5,180,2.0,2.0,2.0,250,30,800.0,60.0,,180,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,False
94.0,2,1,7,53,1,450,1.0,1.0,1.0,75,50,,30.0,85,450,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
100.0,2,1,179,1,4,31,1.0,1.0,1.0,350,0,,,90,31,4,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,3,1,75,2,30,1125,2.0,2.0,2.0,240,0,500.0,150.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False
94.0,5,2,111,101,1,27,1.0,2.0,3.0,135,10,100.0,50.0,100,27,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
98.0,2,1,91,37,30,1125,1.5,1.0,1.0,100,24,250.0,75.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True
72.0,2,1,0,5,1,75,1.0,1.0,1.0,85,10,0.0,50.0,100,75,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True
100.0,2,1,139,37,30,1125,1.5,1.0,1.0,110,24,200.0,50.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True
100.0,4,1,310,16,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,4,1,310,8,3,1125,1.0,1.0,2.0,229,0,,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
80.0,3,1,5,1,2,7,1.0,1.0,2.0,99,0,,76.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
97.0,3,1,0,6,2,7,1.0,1.0,2.0,99,0,,76.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
99.0,4,2,21,73,1,14,1.0,1.0,2.0,120,40,0.0,60.0,100,14,1,San Francisco,Apartment,Private room,Real Bed,moderate,False,True,True,False,False,True,True,True
98.0,2,1,88,18,1,31,1.0,1.0,1.0,100,0,100.0,30.0,100,31,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
90.0,4,1,179,2,30,1125,1.0,1.0,1.0,219,0,,,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,False,False,False,False,True,True
100.0,2,2,276,49,2,15,1.0,1.0,1.0,139,40,450.0,150.0,100,15,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,1,1,72,6,4,20,1.0,1.0,1.0,150,100,1000.0,50.0,90,20,4,San Francisco,Apartment,Private room,Real Bed,moderate,False,True,False,False,True,False,True,True
99.0,2,4,121,70,1,29,1.0,1.0,1.0,100,25,0.0,45.0,100,29,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,True
100.0,2,1,42,2,1,1125,1.0,1.0,1.0,150,0,,100.0,,1125,1,San Francisco,Condominium,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False
100.0,2,1,105,1,30,1125,1.0,1.0,1.0,86,0,0.0,150.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,True,True,False,True,True
100.0,2,1,11,2,1,1125,1.0,1.0,1.0,300,0,,,,1125,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False
100.0,2,1,36,34,3,14,1.0,1.0,1.0,175,0,,30.0,100,14,4,San Francisco,Apartment,Private room,Real Bed,flexible,False,True,True,False,False,True,True,False
94.0,4,1,328,24,3,90,1.0,1.0,2.0,185,0,300.0,50.0,100,90,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
80.0,3,2,90,3,30,1125,1.0,1.0,1.0,575,0,2000.0,90.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False
95.0,2,1,360,8,30,90,1.0,1.0,1.0,150,0,0.0,100.0,,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,4,1,314,2,30,1125,2.0,2.0,2.0,223,0,3500.0,300.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
93.0,2,1,143,3,30,1125,1.0,0.0,2.0,99,25,0.0,100.0,91,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
83.0,2,1,0,8,1,1125,1.0,1.0,2.0,119,39,0.0,39.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True
99.0,2,1,44,24,2,14,1.0,1.0,1.0,85,20,250.0,45.0,89,14,1,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
97.0,5,2,47,18,1,30,1.5,2.0,2.0,220,20,1000.0,95.0,100,30,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
98.0,3,1,0,113,1,28,1.0,1.0,1.0,139,20,500.0,45.0,100,28,1,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
98.0,2,1,355,20,1,19,1.0,1.0,1.0,70,20,,30.0,100,19,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
95.0,6,1,175,4,1,1125,2.0,2.0,2.0,1249,0,0.0,0.0,93,1125,1,San Francisco,Hotel,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
99.0,2,1,84,62,1,19,1.0,1.0,1.0,118,20,0.0,30.0,100,19,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
80.0,2,1,342,1,30,1125,1.0,1.0,1.0,110,0,0.0,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
96.0,2,1,0,11,2,60,1.0,1.0,1.0,200,0,,,100,60,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
98.0,2,2,182,20,1,1125,1.0,1.0,1.0,200,0,0.0,0.0,100,1125,1,San Francisco,Villa,Private room,Real Bed,flexible,False,True,True,False,False,True,True,False
100.0,2,2,218,2,1,1125,1.0,1.0,1.0,280,0,0.0,0.0,100,1125,1,San Francisco,Villa,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,2,2,213,8,1,1125,1.0,1.0,1.0,250,0,0.0,0.0,100,1125,1,San Francisco,Villa,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False
100.0,2,2,216,8,1,1125,1.0,1.0,1.0,300,0,0.0,0.0,100,1125,1,San Francisco,Villa,Private room,Real Bed,flexible,False,True,True,False,False,True,True,False
100.0,4,1,36,7,3,1125,1.0,2.0,2.0,350,0,500.0,125.0,100,1125,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
92.0,2,1,187,31,1,21,1.0,1.0,1.0,150,20,0.0,30.0,100,21,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
95.0,2,1,137,38,1,25,5.0,1.0,1.0,100,15,0.0,35.0,100,25,1,San Francisco,Hostel,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,False
100.0,4,2,164,1,30,90,2.0,2.0,2.0,311,0,,244.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
92.0,4,2,76,45,30,1125,1.0,1.0,1.0,110,20,200.0,80.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
99.0,1,1,19,29,2,7,1.0,1.0,1.0,160,0,,30.0,100,7,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,6,1,142,15,1,1125,2.0,3.0,3.0,460,0,100.0,179.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
99.0,6,4,121,62,1,15,2.0,3.0,3.0,600,0,500.0,200.0,100,15,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,10,8,104,27,3,1125,4.0,5.0,5.0,795,25,600.0,300.0,100,1125,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
88.0,2,1,2,41,30,1125,1.0,1.0,1.0,150,0,200.0,50.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,False,True,False
91.0,2,2,334,9,30,360,2.0,1.0,1.0,55,0,200.0,20.0,100,360,30,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True
93.0,2,1,0,3,2,7,1.0,0.0,1.0,95,0,0.0,65.0,100,7,2,San Francisco,Serviced apartment,Hotel room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,3,1,0,1,2,7,1.0,1.0,2.0,99,0,0.0,65.0,100,7,2,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
94.0,4,1,326,53,1,1125,1.0,1.0,1.0,95,15,0.0,30.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
100.0,4,1,316,1,30,1125,2.0,2.0,2.0,207,0,500.0,330.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
100.0,2,1,304,1,30,1125,1.0,0.0,0.0,142,0,500.0,240.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
100.0,2,1,59,8,3,1125,1.5,1.0,1.0,150,0,250.0,75.0,100,1125,3,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
80.0,2,1,0,2,2,1125,1.0,1.0,1.0,119,19,,34.0,100,1125,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,True,True,True,True,True
96.0,1,1,333,18,1,30,1.0,1.0,1.0,99,50,250.0,89.0,90,30,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,2,1,264,3,30,200,1.0,1.0,1.0,107,7,2000.0,250.0,100,200,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True
100.0,2,1,200,5,30,240,1.0,1.0,1.0,105,5,1000.0,250.0,100,240,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
100.0,3,1,287,6,30,160,1.0,1.0,1.0,99,0,300.0,150.0,100,160,30,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
95.0,2,1,82,12,2,29,1.0,1.0,1.0,100,50,0.0,70.0,100,29,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,3,1,0,3,2,4,1.0,2.0,2.0,159,0,0.0,50.0,90,4,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
98.0,1,1,330,18,2,180,1.0,1.0,1.0,90,50,0.0,55.0,100,180,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,6,1,0,2,3,1125,1.5,3.0,3.0,349,0,0.0,200.0,,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,6,1,234,19,3,30,2.0,3.0,3.0,400,0,500.0,100.0,100,30,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
88.0,2,1,294,15,30,360,2.0,1.0,1.0,45,10,200.0,20.0,100,360,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
88.0,2,1,12,10,30,360,2.0,1.0,1.0,50,10,200.0,20.0,100,360,30,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True
91.0,3,1,352,14,30,360,2.0,1.0,1.0,55,10,300.0,25.0,100,360,30,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True
100.0,6,1,0,3,2,29,2.0,2.0,0.0,299,0,250.0,150.0,90,29,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
93.0,1,1,350,36,2,30,1.0,1.0,1.0,40,0,100.0,30.0,100,30,2,San Francisco,Bungalow,Shared room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,True
100.0,2,1,3,1,3,3,1.0,1.0,1.0,600,0,100.0,50.0,100,3,3,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
99.0,2,2,144,98,1,90,1.0,1.0,1.0,98,10,,10.0,100,90,1,San Francisco,House,Private room,Real Bed,flexible,False,True,False,False,False,True,True,True
100.0,4,1,163,1,30,999,1.0,2.0,2.0,133,20,0.0,155.0,100,999,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
100.0,4,2,13,8,1,29,1.0,2.0,2.0,190,60,500.0,160.0,100,29,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
89.0,2,2,65,90,1,25,1.0,1.0,2.0,105,15,0.0,20.0,100,25,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
100.0,2,1,159,20,2,1125,2.0,1.0,1.0,159,15,100.0,40.0,100,1125,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,1,1,226,3,30,1125,1.0,1.0,1.0,90,0,,,100,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,4,2,6,37,1,1125,1.0,1.0,2.0,219,50,250.0,105.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,3,2,41,61,3,30,1.0,1.0,1.0,94,25,0.0,98.0,100,30,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
94.0,6,8,342,17,2,60,1.5,3.0,4.0,500,0,0.0,120.0,100,60,2,San Francisco,Townhouse,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
91.0,4,1,0,13,25,1125,1.0,2.0,2.0,501,0,500.0,185.0,,1125,25,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,True,False,False,False,True,False
100.0,4,2,24,4,5,1125,2.0,2.0,2.0,340,10,150.0,70.0,100,1125,5,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,2,1,42,12,2,28,1.5,1.0,1.0,79,25,400.0,40.0,100,28,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
100.0,3,2,285,1,30,90,1.0,2.0,2.0,219,0,,244.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
95.0,2,2,341,22,2,30,1.5,1.0,1.0,150,20,,60.0,100,30,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
97.0,2,2,0,12,2,10,1.0,1.0,1.0,195,0,0.0,90.0,86,10,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,4,1,70,1,30,1125,1.0,1.0,1.0,110,0,800.0,200.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
97.0,1,1,131,40,2,1125,1.5,1.0,1.0,159,85,0.0,69.0,100,1125,2,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,False
100.0,6,4,66,13,2,21,1.0,2.0,3.0,300,50,500.0,100.0,100,21,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
86.0,2,1,62,81,1,28,1.0,1.0,2.0,99,7,0.0,30.0,100,28,1,San Francisco,Aparthotel,Hotel room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
86.0,2,1,74,74,1,28,1.0,1.0,2.0,99,7,0.0,30.0,100,28,1,San Francisco,Aparthotel,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
89.0,2,1,69,77,1,28,1.0,1.0,2.0,99,7,0.0,30.0,100,28,1,San Francisco,Aparthotel,Hotel room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,2,1,286,1,14,20,1.0,1.0,1.0,150,10,200.0,100.0,100,20,14,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,True,True,True,False
100.0,2,1,31,53,1,30,1.0,0.0,2.0,150,0,0.0,80.0,100,30,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,True
96.0,2,2,99,66,1,14,1.0,1.0,1.0,120,35,200.0,60.0,100,14,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,4,2,351,1,30,90,2.0,2.0,2.0,296,0,,244.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
100.0,4,2,283,3,30,90,1.0,1.0,1.0,135,15,500.0,85.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
100.0,8,2,0,1,1,1,1.0,2.0,1.0,650,0,,,100,1,1,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
98.0,2,1,104,56,2,1125,1.0,1.0,1.0,125,0,250.0,50.0,100,1125,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
90.0,1,1,360,2,30,600,1.0,1.0,1.0,69,0,250.0,89.0,90,600,30,San Francisco,Hostel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
98.0,2,2,198,34,4,30,1.0,1.0,1.0,129,25,0.0,60.0,100,30,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
98.0,2,2,293,72,1,28,1.0,0.0,1.0,100,15,150.0,47.0,100,28,1,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
100.0,4,1,75,7,3,1125,2.0,2.0,2.0,400,0,1000.0,90.0,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
94.0,11,2,110,77,2,1125,1.5,3.0,5.0,250,25,0.0,80.0,100,1125,2,Daly City,House,Entire home/apt,Real Bed,moderate,True,False,True,False,False,False,True,False
96.0,6,1,214,10,2,1125,2.0,2.0,3.0,600,0,0.0,99.0,100,1125,2,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,True
100.0,10,6,320,3,3,14,3.0,4.0,7.0,699,20,0.0,350.0,80,14,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,1,1,223,1,30,1125,1.0,1.0,1.0,93,10,0.0,120.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
96.0,9,3,237,21,3,300,1.5,4.0,5.0,300,150,1500.0,350.0,100,300,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
99.0,2,2,242,27,2,14,1.0,1.0,1.0,143,25,0.0,75.0,100,14,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,3,2,0,1,2,14,1.0,1.0,1.0,275,50,300.0,100.0,100,14,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,4,1,101,1,4,29,1.0,2.0,2.0,300,0,,,,29,4,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
96.0,4,1,102,38,2,29,1.0,1.0,2.0,145,0,0.0,65.0,100,29,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
97.0,4,2,64,52,1,15,1.0,1.0,4.0,129,10,200.0,59.0,100,15,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
85.0,4,1,37,4,4,1125,1.0,3.0,2.0,350,0,,50.0,100,1125,4,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,True,False,False,False,True,True
100.0,1,1,42,36,3,60,1.0,1.0,1.0,100,30,2000.0,75.0,100,60,3,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
97.0,9,7,293,37,1,30,2.0,2.0,2.0,2999,50,500.0,80.0,100,30,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,2,1,16,10,1,1125,1.0,1.0,1.0,149,20,0.0,89.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
99.0,2,1,163,31,2,60,1.0,1.0,1.0,150,0,0.0,25.0,100,60,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
100.0,4,2,0,5,2,29,1.0,1.0,1.0,125,30,1000.0,75.0,100,29,2,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
98.0,6,1,154,13,1,1125,2.0,2.0,2.0,1099,0,0.0,0.0,93,1125,1,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
97.0,4,1,0,13,2,25,1.0,2.0,4.0,155,50,250.0,50.0,100,25,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
100.0,8,4,59,16,1,27,2.0,2.0,2.0,487,25,300.0,80.0,100,27,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,5,3,12,9,2,5,2.0,2.0,3.0,404,20,0.0,160.0,100,5,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,4,1,17,1,30,1125,1.0,2.0,3.0,300,0,0.0,400.0,95,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,2,1,59,1,30,90,1.0,1.0,1.0,150,0,500.0,120.0,,90,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
60.0,2,1,332,1,30,1125,1.0,1.0,1.0,171,0,500.0,240.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
100.0,2,1,190,1,30,90,1.0,0.0,1.0,182,0,,150.0,98,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
100.0,2,2,30,1,26,150,1.0,1.0,1.0,175,0,450.0,150.0,100,150,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,False
99.0,4,1,286,22,2,7,2.0,2.0,2.0,365,0,0.0,125.0,100,7,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
96.0,2,1,315,42,1,21,1.0,1.0,1.0,66,15,0.0,30.0,100,21,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False
100.0,4,1,13,3,2,1125,1.0,2.0,2.0,140,0,500.0,80.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,True
99.0,5,3,25,35,1,31,1.0,2.0,3.0,199,25,0.0,70.0,100,31,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
94.0,6,4,10,19,1,7,2.0,2.0,3.0,250,45,0.0,90.0,100,7,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,3,1,6,11,2,7,1.0,1.0,2.0,200,0,250.0,60.0,83,7,2,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,4,2,31,21,2,29,1.0,1.0,1.0,175,25,250.0,100.0,100,29,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
